"mkt","measure","name","Value"
"BEARING - APPLICATIONS","NUMBER","PIPERONYL BUTOXIDE",NA
"BEARING - APPLICATIONS","NUMBER","PYRETHRINS",NA
"BEARING - APPLICATIONS","NUMBER","PYRIDABEN",NA
"BEARING - APPLICATIONS","NUMBER","SPINETORAM",1.8
"BEARING - APPLICATIONS","NUMBER","SPINOSAD",1.8
"BEARING - APPLICATIONS","NUMBER","THIAMETHOXAM",1.5
"BEARING - APPLICATIONS","NUMBER","ACIBENZOLAR-S-METHYL",NA
"BEARING - APPLICATIONS","NUMBER","CAPSICUM OLEORESIN EXTRACT",NA
"BEARING - APPLICATIONS","NUMBER","CHLOROPICRIN",2.3
"BEARING - APPLICATIONS","NUMBER","DICHLOROPROPENE",1.2
"BEARING - APPLICATIONS","NUMBER","FLUTRIAFOL",1.9
"BEARING - APPLICATIONS","NUMBER","GARLIC OIL",NA
"BEARING - APPLICATIONS","NUMBER","HYDROGEN PEROXIDE",NA
"BEARING - APPLICATIONS","NUMBER","IRON PHOSPHATE",NA
"BEARING - APPLICATIONS","NUMBER","METALDEHYDE",NA
"BEARING - APPLICATIONS","NUMBER","METAM-POTASSIUM",NA
"BEARING - APPLICATIONS","NUMBER","METAM-SODIUM",NA
"BEARING - APPLICATIONS","NUMBER","PEROXYACETIC ACID",NA
"BEARING - APPLICATIONS","NUMBER","PSEUDOMONAS CHLORORAPHIS STRAIN AFS009",NA
"BEARING - APPLICATIONS","NUMBER","REYNOUTRIA SACHALINE",NA
"BEARING - TREATED","PCT OF AREA BEARING","AZOXYSTROBIN",24
"BEARING - TREATED","PCT OF AREA BEARING","BACILLUS AMYLOLIQUEFACIENS STRAIN D747",NA
"BEARING - TREATED","PCT OF AREA BEARING","BACILLUS SUBTILIS",NA
"BEARING - TREATED","PCT OF AREA BEARING","BLAD",NA
"BEARING - TREATED","PCT OF AREA BEARING","BORAX DECAHYDRATE",70
"BEARING - TREATED","PCT OF AREA BEARING","BOSCALID",17
"BEARING - TREATED","PCT OF AREA BEARING","BT SUBSP KURSTAKI EVB-113-19",NA
"BEARING - TREATED","PCT OF AREA BEARING","CAPTAN",88
"BEARING - TREATED","PCT OF AREA BEARING","CYFLUFENAMID",NA
"BEARING - TREATED","PCT OF AREA BEARING","CYPRODINIL",81
"BEARING - TREATED","PCT OF AREA BEARING","DIFENOCONAZOLE",NA
"BEARING - TREATED","PCT OF AREA BEARING","FENHEXAMID",26
"BEARING - TREATED","PCT OF AREA BEARING","FLUDIOXONIL",87
"BEARING - TREATED","PCT OF AREA BEARING","FLUOPYRAM",87
"BEARING - TREATED","PCT OF AREA BEARING","FLUXAPYROXAD",56
"BEARING - TREATED","PCT OF AREA BEARING","FOSETYL-AL",NA
"BEARING - TREATED","PCT OF AREA BEARING","ISOFETAMID",NA
"BEARING - TREATED","PCT OF AREA BEARING","MEFENOXAM",23
"BEARING - TREATED","PCT OF AREA BEARING","MONO-POTASSIUM SALT",NA
"BEARING - TREATED","PCT OF AREA BEARING","MYCLOBUTANIL",46
"BEARING - TREATED","PCT OF AREA BEARING","PENTHIOPYRAD",19
"BEARING - TREATED","PCT OF AREA BEARING","POLYOXIN D ZINC SALT",70
"BEARING - TREATED","PCT OF AREA BEARING","PROPICONAZOLE",31
"BEARING - TREATED","PCT OF AREA BEARING","PYDIFLUMETOFEN",NA
"BEARING - TREATED","PCT OF AREA BEARING","PYRACLOSTROBIN",69
"BEARING - TREATED","PCT OF AREA BEARING","PYRIMETHANIL",19
"BEARING - TREATED","PCT OF AREA BEARING","QUINOLINE",44
"BEARING - TREATED","PCT OF AREA BEARING","SULFUR",75
"BEARING - TREATED","PCT OF AREA BEARING","TETRACONAZOLE",50
"BEARING - TREATED","PCT OF AREA BEARING","THIOPHANATE-METHYL",15
"BEARING - TREATED","PCT OF AREA BEARING","THIRAM",70
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",92
"BEARING - TREATED","PCT OF AREA BEARING","TRIFLOXYSTROBIN",87
"BEARING - TREATED","PCT OF AREA BEARING","TRIFLUMIZOLE",NA
"BEARING - TREATED","PCT OF AREA BEARING","CARFENTRAZONE-ETHYL",NA
"BEARING - TREATED","PCT OF AREA BEARING","FLUMIOXAZIN",29
"BEARING - TREATED","PCT OF AREA BEARING","OXYFLUORFEN",NA
"BEARING - TREATED","PCT OF AREA BEARING","PENDIMETHALIN",28
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",29
"BEARING - TREATED","PCT OF AREA BEARING","ABAMECTIN",30
"BEARING - TREATED","PCT OF AREA BEARING","ACEQUINOCYL",46
"BEARING - TREATED","PCT OF AREA BEARING","ACETAMIPRID",43
"BEARING - TREATED","PCT OF AREA BEARING","AZADIRACHTIN",57
"BEARING - TREATED","PCT OF AREA BEARING","BEAUVERIA BASSIANA",NA
"BEARING - TREATED","PCT OF AREA BEARING","BIFENAZATE",61
"BEARING - TREATED","PCT OF AREA BEARING","BIFENTHRIN",60
"BEARING - TREATED","PCT OF AREA BEARING","BT KURSTAK ABTS-1857",NA
"BEARING - TREATED","PCT OF AREA BEARING","BT KURSTAKI ABTS-351",7
"BEARING - TREATED","PCT OF AREA BEARING","BT KURSTAKI SA-11",34
"BEARING - TREATED","PCT OF AREA BEARING","CANOLA OIL",NA
"BEARING - TREATED","PCT OF AREA BEARING","CHLORANTRANILIPROLE",29
"BEARING - TREATED","PCT OF AREA BEARING","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA",NA
"BEARING - TREATED","PCT OF AREA BEARING","CYANTRANILIPROLE",16
"BEARING - TREATED","PCT OF AREA BEARING","CYFLUMETOFEN",44
"BEARING - TREATED","PCT OF AREA BEARING","ETOXAZOLE",NA
"BEARING - TREATED","PCT OF AREA BEARING","FENBUTATIN-OXIDE",NA
"BEARING - TREATED","PCT OF AREA BEARING","FENPROPATHRIN",47
"BEARING - TREATED","PCT OF AREA BEARING","FENPYROXIMATE",NA
"BEARING - TREATED","PCT OF AREA BEARING","FLONICAMID",73
"BEARING - TREATED","PCT OF AREA BEARING","FLUPYRADIFURONE",37
"BEARING - TREATED","PCT OF AREA BEARING","HEXYTHIAZOX",55
"BEARING - TREATED","PCT OF AREA BEARING","IMIDACLOPRID",15
"BEARING - TREATED","PCT OF AREA BEARING","LAMBDA-CYHALOTHRIN",NA
"BEARING - TREATED","PCT OF AREA BEARING","MALATHION",19
"BEARING - TREATED","PCT OF AREA BEARING","METHOXYFENOZIDE",66
"BEARING - TREATED","PCT OF AREA BEARING","NALED",NA
"BEARING - TREATED","PCT OF AREA BEARING","NEEM OIL",NA
"BEARING - TREATED","PCT OF AREA BEARING","NEEM OIL, CLAR. HYD.",NA
"BEARING - TREATED","PCT OF AREA BEARING","NOVALURON",56
"BEARING - TREATED","PCT OF AREA BEARING","PIPERONYL BUTOXIDE",NA
"BEARING - TREATED","PCT OF AREA BEARING","PYRETHRINS",NA
"BEARING - TREATED","PCT OF AREA BEARING","PYRIDABEN",NA
"BEARING - TREATED","PCT OF AREA BEARING","SPINETORAM",70
"BEARING - TREATED","PCT OF AREA BEARING","SPINOSAD",27
"BEARING - TREATED","PCT OF AREA BEARING","THIAMETHOXAM",33
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",93
"BEARING - TREATED","PCT OF AREA BEARING","ACIBENZOLAR-S-METHYL",NA
"BEARING - TREATED","PCT OF AREA BEARING","CAPSICUM OLEORESIN EXTRACT",NA
"BEARING - TREATED","PCT OF AREA BEARING","CHLOROPICRIN",59
"BEARING - TREATED","PCT OF AREA BEARING","DICHLOROPROPENE",29
"BEARING - TREATED","PCT OF AREA BEARING","FLUTRIAFOL",41
"BEARING - TREATED","PCT OF AREA BEARING","GARLIC OIL",NA
"BEARING - TREATED","PCT OF AREA BEARING","HYDROGEN PEROXIDE",NA
"BEARING - TREATED","PCT OF AREA BEARING","IRON PHOSPHATE",NA
"BEARING - TREATED","PCT OF AREA BEARING","METALDEHYDE",NA
"BEARING - TREATED","PCT OF AREA BEARING","METAM-POTASSIUM",NA
"BEARING - TREATED","PCT OF AREA BEARING","METAM-SODIUM",NA
"BEARING - TREATED","PCT OF AREA BEARING","PEROXYACETIC ACID",NA
"BEARING - TREATED","PCT OF AREA BEARING","PSEUDOMONAS CHLORORAPHIS STRAIN AFS009",NA
"BEARING - TREATED","PCT OF AREA BEARING","REYNOUTRIA SACHALINE",NA
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",71
NA,"LB","PYRIOFENONE",NA
NA,"LB","ZOXAMIDE",NA
NA,"LB","METSULFURON-METHYL",NA
NA,"LB","PENOXSULAM",NA
NA,"LB","S-METOLACHLOR",NA
NA,"LB","BETA-CYFLUTHRIN",NA
NA,"LB","ETHYL 2E;4Z)-DECADIENOATE",NA
NA,"LB","OXAMYL",NA
NA,"LB","CUPRAMMONIUM ACETATE",NA
NA,"LB","DODECADIEN-1-OL",NA
NA,"LB","FLUENSULFONE",NA
NA,"LB","GIBBERELLIC ACID",NA
NA,"LB / ACRE / APPLICATION","PYRIOFENONE",NA
NA,"LB / ACRE / APPLICATION","ZOXAMIDE",NA
NA,"LB / ACRE / APPLICATION","METSULFURON-METHYL",NA
NA,"LB / ACRE / APPLICATION","PENOXSULAM",NA
NA,"LB / ACRE / APPLICATION","S-METOLACHLOR",NA
NA,"LB / ACRE / APPLICATION","BETA-CYFLUTHRIN",NA
NA,"LB / ACRE / APPLICATION","ETHYL 2E;4Z)-DECADIENOATE",NA
NA,"LB / ACRE / APPLICATION","OXAMYL",NA
NA,"LB / ACRE / APPLICATION","CUPRAMMONIUM ACETATE",NA
NA,"LB / ACRE / APPLICATION","DODECADIEN-1-OL",NA
NA,"LB / ACRE / APPLICATION","FLUENSULFONE",NA
NA,"LB / ACRE / APPLICATION","GIBBERELLIC ACID",NA
NA,"LB / ACRE / YEAR","PYRIOFENONE",NA
NA,"LB / ACRE / YEAR","ZOXAMIDE",NA
NA,"LB / ACRE / YEAR","METSULFURON-METHYL",NA
NA,"LB / ACRE / YEAR","PENOXSULAM",NA
NA,"LB / ACRE / YEAR","S-METOLACHLOR",NA
NA,"LB / ACRE / YEAR","BETA-CYFLUTHRIN",NA
NA,"LB / ACRE / YEAR","ETHYL 2E;4Z)-DECADIENOATE",NA
NA,"LB / ACRE / YEAR","OXAMYL",NA
NA,"LB / ACRE / YEAR","CUPRAMMONIUM ACETATE",NA
NA,"LB / ACRE / YEAR","DODECADIEN-1-OL",NA
NA,"LB / ACRE / YEAR","FLUENSULFONE",NA
NA,"LB / ACRE / YEAR","GIBBERELLIC ACID",NA
NA,"NUMBER","PYRIOFENONE",NA
NA,"NUMBER","ZOXAMIDE",NA
NA,"NUMBER","METSULFURON-METHYL",NA
NA,"NUMBER","PENOXSULAM",NA
NA,"NUMBER","S-METOLACHLOR",NA
NA,"NUMBER","BETA-CYFLUTHRIN",NA
NA,"NUMBER","ETHYL 2E;4Z)-DECADIENOATE",NA
NA,"NUMBER","OXAMYL",NA
NA,"NUMBER","CUPRAMMONIUM ACETATE",NA
NA,"NUMBER","DODECADIEN-1-OL",NA
NA,"NUMBER","FLUENSULFONE",NA
NA,"NUMBER","GIBBERELLIC ACID",NA
NA,"PCT OF AREA BEARING","PYRIOFENONE",NA
NA,"PCT OF AREA BEARING","ZOXAMIDE",NA
NA,"PCT OF AREA BEARING","METSULFURON-METHYL",NA
NA,"PCT OF AREA BEARING","PENOXSULAM",NA
NA,"PCT OF AREA BEARING","S-METOLACHLOR",NA
NA,"PCT OF AREA BEARING","BETA-CYFLUTHRIN",NA
NA,"PCT OF AREA BEARING","ETHYL 2E;4Z)-DECADIENOATE",NA
NA,"PCT OF AREA BEARING","OXAMYL",NA
NA,"PCT OF AREA BEARING","CUPRAMMONIUM ACETATE",NA
NA,"PCT OF AREA BEARING","DODECADIEN-1-OL",NA
NA,"PCT OF AREA BEARING","FLUENSULFONE",NA
NA,"PCT OF AREA BEARING","GIBBERELLIC ACID",NA
"BEARING - APPLICATIONS","LB","AZOXYSTROBIN",100
"BEARING - APPLICATIONS","LB","BACILLUS AMYLOLIQUEFAC F727",NA
"BEARING - APPLICATIONS","LB","BOSCALID",NA
"BEARING - APPLICATIONS","LB","CAPTAN",144000
"BEARING - APPLICATIONS","LB","CHLOROTHALONIL",NA
"BEARING - APPLICATIONS","LB","COPPER CHLORIDE HYD.",NA
"BEARING - APPLICATIONS","LB","COPPER HYDROXIDE",NA
"BEARING - APPLICATIONS","LB","CYMOXANIL",NA
"BEARING - APPLICATIONS","LB","CYPRODINIL",9700
"BEARING - APPLICATIONS","LB","FAMOXADONE",NA
"BEARING - APPLICATIONS","LB","FENHEXAMID",NA
"BEARING - APPLICATIONS","LB","FLUDIOXONIL",6100
"BEARING - APPLICATIONS","LB","FLUOPYRAM",NA
"BEARING - APPLICATIONS","LB","FLUXAPYROXAD",NA
"BEARING - APPLICATIONS","LB","IPRODIONE",NA
"BEARING - APPLICATIONS","LB","MANCOZEB",NA
"BEARING - APPLICATIONS","LB","MEFENOXAM",NA
"BEARING - APPLICATIONS","LB","PENTHIOPYRAD",NA
"BEARING - APPLICATIONS","LB","PROPICONAZOLE",NA
"BEARING - APPLICATIONS","LB","PYRACLOSTROBIN",NA
"BEARING - APPLICATIONS","LB","PYRIMETHANIL",NA
"BEARING - APPLICATIONS","LB","SULFUR",NA
"BEARING - APPLICATIONS","LB","TETRACONAZOLE",NA
"BEARING - APPLICATIONS","LB","THIOPHANATE-METHYL",NA
"BEARING - APPLICATIONS","LB","THIRAM",112100
"BEARING - APPLICATIONS","LB","TOTAL)",302700
"BEARING - APPLICATIONS","LB","2,4-D, DIMETH. SALT",NA
"BEARING - APPLICATIONS","LB","CLETHODIM",NA
"BEARING - APPLICATIONS","LB","FLUMIOXAZIN",NA
"BEARING - APPLICATIONS","LB","GLYPHOSATE ISO. SALT",NA
"BEARING - APPLICATIONS","LB","PARAQUAT",NA
"BEARING - APPLICATIONS","LB","TOTAL)",9900
"BEARING - APPLICATIONS","LB","ABAMECTIN",100
"BEARING - APPLICATIONS","LB","ACETAMIPRID",500
"BEARING - APPLICATIONS","LB","BIFENAZATE",NA
"BEARING - APPLICATIONS","LB","BIFENTHRIN",100
"BEARING - APPLICATIONS","LB","CHLORANTRANILIPROLE",400
"BEARING - APPLICATIONS","LB","CYANTRANILIPROLE",NA
"BEARING - APPLICATIONS","LB","DIAZINON",NA
"BEARING - APPLICATIONS","LB","FENPROPATHRIN",NA
"BEARING - APPLICATIONS","LB","FLUPYRADIFURONE",NA
"BEARING - APPLICATIONS","LB","HEXYTHIAZOX",NA
"BEARING - APPLICATIONS","LB","IMIDACLOPRID",NA
"BEARING - APPLICATIONS","LB","MALATHION",NA
"BEARING - APPLICATIONS","LB","METHOMYL",NA
"BEARING - APPLICATIONS","LB","NOVALURON",1500
"BEARING - APPLICATIONS","LB","SPINETORAM",NA
"BEARING - APPLICATIONS","LB","SPINOSAD",NA
"BEARING - APPLICATIONS","LB","SULFOXAFLOR",NA
"BEARING - APPLICATIONS","LB","THIAMETHOXAM",400
"BEARING - APPLICATIONS","LB","TOTAL)",12300
"BEARING - APPLICATIONS","LB","CYTOKININS",NA
"BEARING - APPLICATIONS","LB","FLUTRIAFOL",NA
"BEARING - APPLICATIONS","LB","INDOLEBUTYRIC ACID",NA
"BEARING - APPLICATIONS","LB","TOTAL)",5100
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","AZOXYSTROBIN",0.151
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","BACILLUS AMYLOLIQUEFAC F727",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","BOSCALID",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CAPTAN",2.012
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CHLOROTHALONIL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","COPPER CHLORIDE HYD.",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","COPPER HYDROXIDE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CYMOXANIL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CYPRODINIL",0.244
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FAMOXADONE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FENHEXAMID",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUDIOXONIL",0.152
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUOPYRAM",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUXAPYROXAD",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","IPRODIONE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","MANCOZEB",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","MEFENOXAM",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PENTHIOPYRAD",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PROPICONAZOLE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PYRACLOSTROBIN",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PYRIMETHANIL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SULFUR",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","TETRACONAZOLE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","THIOPHANATE-METHYL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","THIRAM",2.156
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","2,4-D, DIMETH. SALT",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CLETHODIM",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUMIOXAZIN",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","GLYPHOSATE ISO. SALT",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PARAQUAT",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","ABAMECTIN",0.031
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","ACETAMIPRID",0.144
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","BIFENAZATE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","BIFENTHRIN",0.117
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CHLORANTRANILIPROLE",0.054
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CYANTRANILIPROLE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","DIAZINON",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FENPROPATHRIN",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUPYRADIFURONE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","HEXYTHIAZOX",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","IMIDACLOPRID",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","MALATHION",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","METHOMYL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SPINETORAM",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SPINOSAD",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SULFOXAFLOR",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","THIAMETHOXAM",0.058
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CYTOKININS",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUTRIAFOL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","INDOLEBUTYRIC ACID",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","AZOXYSTROBIN",0.214
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BACILLUS AMYLOLIQUEFAC F727",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BOSCALID",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CAPTAN",10.509
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CHLOROTHALONIL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","COPPER CHLORIDE HYD.",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","COPPER HYDROXIDE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYMOXANIL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYPRODINIL",0.756
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FAMOXADONE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FENHEXAMID",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUDIOXONIL",0.47
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUOPYRAM",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUXAPYROXAD",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","IPRODIONE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MANCOZEB",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MEFENOXAM",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PENTHIOPYRAD",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PROPICONAZOLE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PYRACLOSTROBIN",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PYRIMETHANIL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SULFUR",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","TETRACONAZOLE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIOPHANATE-METHYL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIRAM",12.456
"BEARING - APPLICATIONS","LB / ACRE / YEAR","2,4-D, DIMETH. SALT",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CLETHODIM",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUMIOXAZIN",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","GLYPHOSATE ISO. SALT",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PARAQUAT",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ABAMECTIN",0.033
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ACETAMIPRID",0.179
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BIFENAZATE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BIFENTHRIN",0.136
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CHLORANTRANILIPROLE",0.06
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYANTRANILIPROLE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","DIAZINON",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FENPROPATHRIN",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUPYRADIFURONE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","HEXYTHIAZOX",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","IMIDACLOPRID",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MALATHION",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","METHOMYL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","NOVALURON",0.18
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SPINETORAM",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SPINOSAD",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SULFOXAFLOR",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIAMETHOXAM",0.064
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYTOKININS",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUTRIAFOL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","INDOLEBUTYRIC ACID",NA
"BEARING - APPLICATIONS","NUMBER","BACILLUS AMYLOLIQUEFAC F727",NA
"BEARING - APPLICATIONS","NUMBER","BOSCALID",NA
"BEARING - APPLICATIONS","NUMBER","CAPTAN",5.2
"BEARING - APPLICATIONS","NUMBER","CHLOROTHALONIL",NA
"BEARING - APPLICATIONS","NUMBER","COPPER CHLORIDE HYD.",NA
"BEARING - APPLICATIONS","NUMBER","COPPER HYDROXIDE",NA
"BEARING - APPLICATIONS","NUMBER","CYMOXANIL",NA
"BEARING - APPLICATIONS","NUMBER","CYPRODINIL",3.1
"BEARING - APPLICATIONS","NUMBER","FAMOXADONE",NA
"BEARING - APPLICATIONS","NUMBER","FENHEXAMID",NA
"BEARING - APPLICATIONS","NUMBER","FLUDIOXONIL",3.1
"BEARING - APPLICATIONS","NUMBER","FLUOPYRAM",NA
"BEARING - APPLICATIONS","NUMBER","FLUXAPYROXAD",NA
"BEARING - APPLICATIONS","NUMBER","IPRODIONE",NA
"BEARING - APPLICATIONS","NUMBER","MANCOZEB",NA
"BEARING - APPLICATIONS","NUMBER","MEFENOXAM",NA
"BEARING - APPLICATIONS","NUMBER","PENTHIOPYRAD",NA
"BEARING - APPLICATIONS","NUMBER","PROPICONAZOLE",NA
"BEARING - APPLICATIONS","NUMBER","PYRACLOSTROBIN",NA
"BEARING - APPLICATIONS","NUMBER","PYRIMETHANIL",NA
"BEARING - APPLICATIONS","NUMBER","SULFUR",NA
"BEARING - APPLICATIONS","NUMBER","TETRACONAZOLE",NA
"BEARING - APPLICATIONS","NUMBER","THIOPHANATE-METHYL",NA
"BEARING - APPLICATIONS","NUMBER","THIRAM",5.8
"BEARING - APPLICATIONS","NUMBER","2,4-D, DIMETH. SALT",NA
"BEARING - APPLICATIONS","NUMBER","CLETHODIM",NA
"BEARING - APPLICATIONS","NUMBER","FLUMIOXAZIN",NA
"BEARING - APPLICATIONS","NUMBER","GLYPHOSATE ISO. SALT",NA
"BEARING - APPLICATIONS","NUMBER","PARAQUAT",NA
"BEARING - APPLICATIONS","NUMBER","ABAMECTIN",1.1
"BEARING - APPLICATIONS","NUMBER","ACETAMIPRID",1.2
"BEARING - APPLICATIONS","NUMBER","BIFENAZATE",NA
"BEARING - APPLICATIONS","NUMBER","BIFENTHRIN",1.2
"BEARING - APPLICATIONS","NUMBER","BT KURSTAKI ABTS-351",NA
"BEARING - APPLICATIONS","NUMBER","CHLORANTRANILIPROLE",1.1
"BEARING - APPLICATIONS","NUMBER","CYANTRANILIPROLE",NA
"BEARING - APPLICATIONS","NUMBER","DIAZINON",NA
"BEARING - APPLICATIONS","NUMBER","FENPROPATHRIN",NA
"BEARING - APPLICATIONS","NUMBER","FLUPYRADIFURONE",NA
"BEARING - APPLICATIONS","NUMBER","HEXYTHIAZOX",NA
"BEARING - APPLICATIONS","NUMBER","IMIDACLOPRID",NA
"BEARING - APPLICATIONS","NUMBER","MALATHION",NA
"BEARING - APPLICATIONS","NUMBER","METHOMYL",NA
"BEARING - APPLICATIONS","NUMBER","NOVALURON",2.3
"BEARING - APPLICATIONS","NUMBER","SPINETORAM",NA
"BEARING - APPLICATIONS","NUMBER","SPINOSAD",NA
"BEARING - APPLICATIONS","NUMBER","SULFOXAFLOR",NA
"BEARING - APPLICATIONS","NUMBER","THIAMETHOXAM",1.1
"BEARING - APPLICATIONS","NUMBER","CYTOKININS",NA
"BEARING - APPLICATIONS","NUMBER","FLUTRIAFOL",NA
"BEARING - APPLICATIONS","NUMBER","INDOLEBUTYRIC ACID",NA
"BEARING - TREATED","PCT OF AREA BEARING","AZOXYSTROBIN",3
"BEARING - TREATED","PCT OF AREA BEARING","BACILLUS AMYLOLIQUEFAC F727",NA
"BEARING - TREATED","PCT OF AREA BEARING","BOSCALID",NA
